House,Character,Dialogue
Gryffindor,Hagrid," Oh, and I suppose a great Muggle like yourself's going to stop him, are you?"
Gryffindor,Hagrid," Non magic folk. This boy's had his name down ever since he was born! He's going to the finest school of witchcraft and wizardry in the world, and he'll be under the greatest headmaster Hogwarts' has ever seen Albus Dumbledore."
Gryffindor,Hagrid, {whips out umbrella and points it at Vernon} Never insult Albus Dumbledore in front of me.
Gryffindor,Hagrid," Oh, um, I'd appreciate if you didn't tell anyone at Hogwarts about that. Strictly speaking, I'm not allowed to do magic."
Gryffindor,Hagrid," {checks a clock} Ooh, we're a bit behind schedule. Best be off. Unless you'd rather stay, of course. Hmm? {Leaves}"
Gryffindor,Hagrid, If you know where to go.
Gryffindor,Hagrid," No thanks, Tom. I'm on official Hogwarts business today. Just helping young Harry here buy his school supplies."
Gryffindor,Hagrid," Hello, Professor. I didn't see you there. Harry, this is Professor Quirrell. He'll be your Defense Against the Dark Arts teacher at Hogwarts."
Gryffindor,Hagrid," Yes, well, must be going now. Lots to buy. Heh."
Gryffindor,Hagrid," See, Harry, you're famous!"
Gryffindor,Hagrid," I'm not exactly sure I'm the right person to tell you that, Harry. {Taps the brick wall clockwise with his umbrella. The blocks shift and open up to reveal a hidden, busy street.}"
Gryffindor,Hagrid," Here's where you'll get your quills and ink, and over there all your bits and bobs for doing your wizardry."
Gryffindor,Hagrid," Well there's your money, Harry. Gringotts, the Wizard Bank. T'aint no place safer, 'cept perhaps Hogwarts."
Gryffindor,Hagrid," They're goblins, Harry. Clever as they come goblins but not the most friendly of beasts. Best stick close to me. {Harry sticks to him.} {Hagrid clears his throat as they approach a counter with a goblin in it.} Mr. Harry Potter wishes to make a withdrawal."
Gryffindor,Hagrid," Oh. Wait a minute. Got it here somewhere. Hah. Here's the little devil. Oh, and there's something else as well. Professor Dumbledore gave me this. It's about you-know-what in vault you-know-which. {Hands Goblin letter wrapped in string.}"
Gryffindor,Hagrid," Didn't think your mum and dad would leave you with nothing, now didja?"
Gryffindor,Hagrid," Can't tell you, Harry. It's Hogwarts business. Very secret."
Gryffindor,Hagrid," Best not mention this to anyone, Harry."
Gryffindor,Hagrid," A wand? Well, you'll want Ollivanders. No place better. Run along there, but wait. I just got one more thing I got to do. Won't be long."
Gryffindor,Hagrid, Harry! Harry! Happy birthday! {Has a snowy owl in a cage which hoots.}
Gryffindor,Hagrid," You all right, Harry? You seem very quiet."
Gryffindor,Hagrid," {Sighs and pushes bowl away} First, and understand this, Harry, 'cause it's very important. Not all wizards are good. Some of them go bad. A few years ago there was one wizard who went as bad as you can go. And his name was V-...his name was V-..."
Gryffindor,Hagrid," No, I can't spell it. All right. His name was Voldemort."
Gryffindor,Hagrid, Shh!!
Gryffindor,Hagrid," It was dark times, Harry, dark times. Voldemort started to gather some followers, brought 'em over to the dark side. Anyone that stood up to him ended up dead. Your parents fought against him, but nobody lived once he decided to kill 'em. {Harrys mother, LILY, screams as she is killed by Voldemorts wand} Nobody...not one. Except you. {close-up of baby Harry.}"
Gryffindor,Hagrid," Yes. That ain't no ordinary cut on your forehead, Harry. A mark like that only comes from being touched by a curse...and an evil curse at that."
Gryffindor,Hagrid," Some say he died. Codswallop in my opinion. Nope, I reckon he's out there, still, too tired to go on. But one thing's absolutely certain. Something about you stumped him that night. That's why you're famous, Harry. That's why everbody knows your name. You're the boy who lived."
Gryffindor,Hagrid," What're you looking at? {Looks at watch} Blimey, is that the time?? Sorry, Harry, I'm gonna have to leave you. Dumbledore'll be wanting his...well, he'll be wanting to see me. Now, uh, your train leaves in 10 minutes. Here's your ticket. Stick to it, Harry that's very important. Stick to your ticket."
Gryffindor,Hagrid," Right, then! First years! This way, please! Come on, now, don't be shy! Come on now, hurry up!"
Gryffindor,Hagrid," Hello, Harry."
Gryffindor,Hagrid," Right then. This way to the boats! Come on, now, follow me."
Gryffindor,Hagrid, Well done!
Gryffindor,Hagrid, What's going on with Harry's broomstick?
Gryffindor,Hagrid, Go go go!
Gryffindor,Hagrid, Looks like he's gonna be sick!
Gryffindor,Hagrid, Yes!
Gryffindor,Hagrid, Nonsense. Why would Snape put a curse on Harry's broom?
Gryffindor,Hagrid, Who told you 'bout Fluffy?
Gryffindor,Hagrid," Well, of course he's got a name. He's mine. I bought him off an Irish feller I met down at the pub last year. Then I lent him to Dumbledore to guard the"
Gryffindor,Hagrid," Shouldn'ta said that. Don't ask any more questions. That's top secret, that is."
Gryffindor,Hagrid, Codswallop. Professor Snape is a Hogwarts teacher.
Gryffindor,Hagrid," {sighs} Now, you listen to me, all three of you. You're meddlin' in things that ought not to be meddled in. It's dangerous. What that dog is guarding is strictly between Professor Dumbledore and Nicholas Flamel."
Gryffindor,Hagrid, I shouldn't have said that. I should not have said that. I should not have said that. {Exit.}
Gryffindor,Hagrid," {clad in oven mitts and an apron} Oh, hello. Sorry, don't wish to be rude, but I'm in no fit state to entertain today. {Closes door.}"
Gryffindor,Hagrid, Oh.
Gryffindor,Hagrid," Snape? Blimey, Harry, you're not still on about him, are you?"
Gryffindor,Hagrid, Snape is one of the teachers protecting the Stone! He's not about to steal it!
Gryffindor,Hagrid," You heard. Right. Come on, now, I'm a bit preoccupied today."
Gryffindor,Hagrid," That's right. Waste of bloody time, if you ask me."
Gryffindor,Hagrid, That? It's a ... its um...
Gryffindor,Hagrid," I won it. Off a stranger I met down at a pub. Seemed quite glad to be rid off it, as a matter of fact."
Gryffindor,Hagrid," Isn't he beautiful? Oh. Bless him, look. He knows his mummy. Hehe. Hallo, Norbert. {The dragon squeaks as it looks at Hagrid.}"
Gryffindor,Hagrid," Yeah, well, he's got to have a name, doesn't he?"
Gryffindor,Hagrid," Don't you, Norbert? {raises fingers back and forth across Norberts chin} Dededede."
Gryffindor,Hagrid," Ohh! Oooh, ooh, ooh, well...he'll have to be trained up a bit, of course. {Norbert hiccups. Hagrid sees someone looking in the window.} Who's that? {The person scampers away.}"
Gryffindor,Hagrid," Oh, dear."
Gryffindor,Hagrid, {sniffs and sighs} Norbert's gone. Dumbledore sent him off to Romania to live in a colony.
Gryffindor,Hagrid," Yeah, but what if he don't like Romania? {Filch rolls eyes.} What if the other dragons are mean to him? He's only a baby, after all."
Gryffindor,Hagrid, Right. Let's go.
Gryffindor,Hagrid," What we're here for. See that? That's unicorn's blood, that is. I found one dead a few weeks ago. Now, this one's been injured bad by something. {Harry suddenly sees a large cloaked figure walking through the trees. He looks at Hagrid.} So, it's our job to find the poor beast. Ron, Hermione, you'll come with me."
Gryffindor,Hagrid," And Harry, you'll go with Malfoy. {Draco grimaces, and Harry nods.}"
Gryffindor,Hagrid," Fine. Just so you know, he's a bloody coward. {Fang whines.}"
Gryffindor,Hagrid," Hello there, Firenze. I see you've met our young Mr. Potter. You all right there, Harry? {Harry nods}"
Gryffindor,Hagrid, I don't know. I never saw his face. He kept his hood up.
Gryffindor,Hagrid," Well, he wanted to know what sort of creatures I looked after. I told him. I said, ""After Fluffy, a dragon's gonna be no problem."""
Gryffindor,Hagrid," Well, of course he was interested in Fluffy! How often do you come across a three headed dog, even if you're in the trade? But I told him. I said, ""The trick with any beast is to know how to calm him. Take Fluffy, for example, just play him a bit of music and he falls straight to sleep."""
Gryffindor,Hagrid, I shouldn't have told you that. {The three take off.} Where you going?! Wait!
Gryffindor,Hagrid, Yes! {grins}
Gryffindor,Hagrid," Come on now, hurry up. You'll be late. Train's leaving. Go on. Go on. Come on. Hurry up."
Gryffindor,Hagrid," Thought you were leaving without saying good-bye, didja? {Hagrid takes a red album out of his coat pocket and hands it to Harry.} This is for you."
Gryffindor,Hagrid," Oh. Go on...on with you. {Harry lets go.} Oh, listen, Harry, if that dolt of a cousin of yours, Dudley, gives you any grief, you could always, um, threaten him with a nice pair of ears to go with that tail of his."
Gryffindor,Hagrid," I do. But your cousin don't, do he? Eh? {chuckle} Off you go."
Gryffindor,Harry," Yes, Aunt Petunia."
Gryffindor,Harry," Yes, Uncle Vernon."
Gryffindor,Harry, He's asleep!
Gryffindor,Harry," Sorry about him. He doesn't understand what it's like, lying there day after day, having people press their ugly faces in on you."
Gryffindor,Harry," Can you...hear me? {The snake nods} It's just...I've never talked to a snake before. Do you...I mean...do you talk to people often? {The snake shakes its head} You're from Burma, aren't you? Was it nice there, do you miss your family? {The snake turns its head in the direction of a sign which says, Bred in Captivity} I see. That's me as well. I never knew my parents, either."
Gryffindor,Harry, Anytime.
Gryffindor,Harry, {Grins and giggles}
Gryffindor,Harry, Ow!
Gryffindor,Harry, I swear I don't know! One minute the glass was there and then it was gone! It was like magic!
Gryffindor,Harry," Hey, give it back! It's mine!"
Gryffindor,Harry," {Hands cookie to Vernon} Because there's no post on Sunday? Ah, right you are, Harry. No post on Sunday. Hah! No blasted letters today. No, sir. {Harry sees a shadow outside the window. Outside, millions of owls are perched.} No sir, not one blasted, miserable---"
Gryffindor,Harry, Get off! Ahh!
Gryffindor,Harry, They're my letters! Let go of me!
Gryffindor,Harry," Make a wish, Harry. {Blows}"
Gryffindor,Harry," Thank you! {Opens cake, which reads Happee Birdae Harry.}"
Gryffindor,Harry," {puts cake down} Excuse me, who are you?"
Gryffindor,Harry," Sorry, no."
Gryffindor,Harry, Learnt what?
Gryffindor,Harry, I-I'm a what?
Gryffindor,Harry," A wizard. And a thumping good one at that, I'd wager. Once you train up a little."
Gryffindor,Harry," No, you've made a mistake. I can't be...a-a wizard. I mean, I'm just... Harry. Just Harry."
Gryffindor,Harry," Dear, Mr. Potter. We are pleased to inform you that you have been accepted at Hogwarts' School of Witchcraft and Wizardry!"
Gryffindor,Harry, You knew?? You knew all along and you never told me?
Gryffindor,Harry, Blown up? You told me my parents died in a car crash!
Gryffindor,Harry, Muggle?
Gryffindor,Harry, {laughs}
Gryffindor,Harry, {Nods} Okay.
Gryffindor,Harry," All students must be equipped with...one standard size two pewter cauldron and may bring if they desire either an owl, a cat or a toad. Can we find all this in London?"
Gryffindor,Harry," Oh, nice to meet you. {Puts out hand. Quirrell refuses}"
Gryffindor,Harry, Good-bye.
Gryffindor,Harry," But why am I famous, Hagrid? All those people back there, how is it they know who I am?"
Gryffindor,Harry," But, Hagrid, how am I to pay for all this? I haven't any money."
Gryffindor,Harry," Uh, Hagrid, what exactly are those things?"
Gryffindor,Harry," What's in there, Hagrid?"
Gryffindor,Harry, I still need...a wand.
Gryffindor,Harry, {Softly} Hello? Hello?
Gryffindor,Harry, Oh! {waves. All the shelves come crashing down. Harry jumps and hurriedly puts the wand back on the counter.}
Gryffindor,Harry," Sorry, but what's curious?"
Gryffindor,Harry, And...who owned that wand?
Gryffindor,Harry, Wow.
Gryffindor,Harry," He killed my parents, didn't he? The one who gave me this. You know, Hagrid, I know you do."
Gryffindor,Harry, Maybe if you wrote it down?
Gryffindor,Harry, Voldemort?
Gryffindor,Harry, Me? Voldemort tried to kill...me?
Gryffindor,Harry, What happened to Vo-...to You-Know-Who?
Gryffindor,Harry," Platform 9 ¾? But Hagrid, there must be a mistake. This says Platform 9 ¾. There's no such thing...is there? {Harry looks up and Hagrid has vanished.}"
Gryffindor,Harry," Excuse me, excuse me."
Gryffindor,Harry," Excuse me, Sir. Can you tell me where I might find Platform 9 ¾?"
Gryffindor,Harry, Muggles?
Gryffindor,Harry, Excuse me! C-could you tell me how to
Gryffindor,Harry," No, not at all."
Gryffindor,Harry, I'm Harry. Harry Potter.
Gryffindor,Harry, The what?
Gryffindor,Harry," Oh, yeah. {lifts up hair}"
Gryffindor,Harry, {pulls out coins} We'll take the lot!
Gryffindor,Harry, Bertie Bott's Every Flavour Beans?
Gryffindor,Harry," {picks up blue and gold package} These aren't real chocolate frogs, are they?"
Gryffindor,Harry," Hey, I got Dumbledore!"
Gryffindor,Harry," Hey, he's gone!"
Gryffindor,Harry, Just a little bit.
