House,Character,Dialogue
Gryffindor,Hagrid," No, sir. Little tyke fell asleep just as we were flying over Bristol. Heh. Try not to wake him. There you go."
Gryffindor,Hagrid, Sorry 'bout that. {He puts the door back up}
Gryffindor,Hagrid," Dry up, Dursley, you great prune. {The gun fires}"
Gryffindor,Hagrid," {sees Dudley} Mind, I haven't seen you since you was a baby, Harry, but you're a bit more along than I would have expected. Particularly 'round the middle!"
Gryffindor,Hagrid," Oh, well, of course you are! Got something for ya. 'Fraid I might have sat on it at some point! I imagine that it'll taste fine just the same. Ahh. Baked it myself. {Hands Harry the cake} Words and all. Heh."
Gryffindor,Hagrid," It's not every day that your young man turns eleven, now is it?"
Gryffindor,Hagrid," Rubeus Hagrid. Keeper of keys and grounds at Hogwarts. Course, you'll know all about Hogwarts."
Gryffindor,Hagrid," No? Blimey, Harry, didn't you ever wonder where your mum and dad learned it all?"
Gryffindor,Hagrid," You're a wizard, Harry."
Gryffindor,Hagrid," Well, Just Harry, did you ever make anything happen? Anything you couldn't explain when you were angry or scared? {Harry softens his expression} Ah."
Gryffindor,Hagrid, A car crash? A car crash kill James and Lily Potter?
Gryffindor,Hagrid, It's an outrage! It's a scandal!
Gryffindor,Hagrid," Oh, and I suppose a great Muggle like yourself's going to stop him, are you?"
Gryffindor,Hagrid," Non magic folk. This boy's had his name down ever since he was born! He's going to the finest school of witchcraft and wizardry in the world, and he'll be under the greatest headmaster Hogwarts' has ever seen Albus Dumbledore."
Gryffindor,Hagrid, {whips out umbrella and points it at Vernon} Never insult Albus Dumbledore in front of me.
Gryffindor,Hagrid," Oh, um, I'd appreciate if you didn't tell anyone at Hogwarts about that. Strictly speaking, I'm not allowed to do magic."
Gryffindor,Hagrid," {checks a clock} Ooh, we're a bit behind schedule. Best be off. Unless you'd rather stay, of course. Hmm? {Leaves}"
Gryffindor,Hagrid, If you know where to go.
Gryffindor,Hagrid," No thanks, Tom. I'm on official Hogwarts business today. Just helping young Harry here buy his school supplies."
Gryffindor,Hagrid," Hello, Professor. I didn't see you there. Harry, this is Professor Quirrell. He'll be your Defense Against the Dark Arts teacher at Hogwarts."
Gryffindor,Hagrid," Yes, well, must be going now. Lots to buy. Heh."
Gryffindor,Hagrid," See, Harry, you're famous!"
Gryffindor,Hagrid," I'm not exactly sure I'm the right person to tell you that, Harry. {Taps the brick wall clockwise with his umbrella. The blocks shift and open up to reveal a hidden, busy street.}"
Gryffindor,Hagrid," Here's where you'll get your quills and ink, and over there all your bits and bobs for doing your wizardry."
Gryffindor,Hagrid," Well there's your money, Harry. Gringotts, the Wizard Bank. T'aint no place safer, 'cept perhaps Hogwarts."
Gryffindor,Hagrid," They're goblins, Harry. Clever as they come goblins but not the most friendly of beasts. Best stick close to me. {Harry sticks to him.} {Hagrid clears his throat as they approach a counter with a goblin in it.} Mr. Harry Potter wishes to make a withdrawal."
Gryffindor,Hagrid," Oh. Wait a minute. Got it here somewhere. Hah. Here's the little devil. Oh, and there's something else as well. Professor Dumbledore gave me this. It's about you-know-what in vault you-know-which. {Hands Goblin letter wrapped in string.}"
Gryffindor,Hagrid," Didn't think your mum and dad would leave you with nothing, now didja?"
Gryffindor,Hagrid," Can't tell you, Harry. It's Hogwarts business. Very secret."
Gryffindor,Hagrid," Best not mention this to anyone, Harry."
Gryffindor,Hagrid," A wand? Well, you'll want Ollivanders. No place better. Run along there, but wait. I just got one more thing I got to do. Won't be long."
Gryffindor,Hagrid, Harry! Harry! Happy birthday! {Has a snowy owl in a cage which hoots.}
Gryffindor,Hagrid," You all right, Harry? You seem very quiet."
Gryffindor,Hagrid," {Sighs and pushes bowl away} First, and understand this, Harry, 'cause it's very important. Not all wizards are good. Some of them go bad. A few years ago there was one wizard who went as bad as you can go. And his name was V-...his name was V-..."
Gryffindor,Hagrid," No, I can't spell it. All right. His name was Voldemort."
Gryffindor,Hagrid, Shh!!
Gryffindor,Hagrid," It was dark times, Harry, dark times. Voldemort started to gather some followers, brought 'em over to the dark side. Anyone that stood up to him ended up dead. Your parents fought against him, but nobody lived once he decided to kill 'em. {Harrys mother, LILY, screams as she is killed by Voldemorts wand} Nobody...not one. Except you. {close-up of baby Harry.}"
Gryffindor,Hagrid," Yes. That ain't no ordinary cut on your forehead, Harry. A mark like that only comes from being touched by a curse...and an evil curse at that."
Gryffindor,Hagrid," Some say he died. Codswallop in my opinion. Nope, I reckon he's out there, still, too tired to go on. But one thing's absolutely certain. Something about you stumped him that night. That's why you're famous, Harry. That's why everbody knows your name. You're the boy who lived."
Gryffindor,Hagrid," What're you looking at? {Looks at watch} Blimey, is that the time?? Sorry, Harry, I'm gonna have to leave you. Dumbledore'll be wanting his...well, he'll be wanting to see me. Now, uh, your train leaves in 10 minutes. Here's your ticket. Stick to it, Harry that's very important. Stick to your ticket."
Gryffindor,Hagrid," Right, then! First years! This way, please! Come on, now, don't be shy! Come on now, hurry up!"
Gryffindor,Hagrid," Hello, Harry."
Gryffindor,Hagrid," Right then. This way to the boats! Come on, now, follow me."
Gryffindor,Hagrid, Well done!
Gryffindor,Hagrid, What's going on with Harry's broomstick?
Gryffindor,Hagrid, Go go go!
Gryffindor,Hagrid, Looks like he's gonna be sick!
Gryffindor,Hagrid, Yes!
Gryffindor,Hagrid, Nonsense. Why would Snape put a curse on Harry's broom?
Gryffindor,Hagrid, Who told you 'bout Fluffy?
Gryffindor,Hagrid," Well, of course he's got a name. He's mine. I bought him off an Irish feller I met down at the pub last year. Then I lent him to Dumbledore to guard the"
Gryffindor,Hagrid," Shouldn'ta said that. Don't ask any more questions. That's top secret, that is."
Gryffindor,Hagrid, Codswallop. Professor Snape is a Hogwarts teacher.
Gryffindor,Hagrid," {sighs} Now, you listen to me, all three of you. You're meddlin' in things that ought not to be meddled in. It's dangerous. What that dog is guarding is strictly between Professor Dumbledore and Nicholas Flamel."
Gryffindor,Hagrid, I shouldn't have said that. I should not have said that. I should not have said that. {Exit.}
Gryffindor,Hagrid," {clad in oven mitts and an apron} Oh, hello. Sorry, don't wish to be rude, but I'm in no fit state to entertain today. {Closes door.}"
Gryffindor,Hagrid, Oh.
Gryffindor,Hagrid," Snape? Blimey, Harry, you're not still on about him, are you?"
Gryffindor,Hagrid, Snape is one of the teachers protecting the Stone! He's not about to steal it!
Gryffindor,Hagrid," You heard. Right. Come on, now, I'm a bit preoccupied today."
Gryffindor,Hagrid," That's right. Waste of bloody time, if you ask me."
Gryffindor,Hagrid, That? It's a ... its um...
Gryffindor,Hagrid," I won it. Off a stranger I met down at a pub. Seemed quite glad to be rid off it, as a matter of fact."
Gryffindor,Hagrid," Isn't he beautiful? Oh. Bless him, look. He knows his mummy. Hehe. Hallo, Norbert. {The dragon squeaks as it looks at Hagrid.}"
Gryffindor,Hagrid," Yeah, well, he's got to have a name, doesn't he?"
Gryffindor,Hagrid," Don't you, Norbert? {raises fingers back and forth across Norberts chin} Dededede."
Gryffindor,Hagrid," Ohh! Oooh, ooh, ooh, well...he'll have to be trained up a bit, of course. {Norbert hiccups. Hagrid sees someone looking in the window.} Who's that? {The person scampers away.}"
Gryffindor,Hagrid," Oh, dear."
Gryffindor,Hagrid, {sniffs and sighs} Norbert's gone. Dumbledore sent him off to Romania to live in a colony.
Gryffindor,Hagrid," Yeah, but what if he don't like Romania? {Filch rolls eyes.} What if the other dragons are mean to him? He's only a baby, after all."
Gryffindor,Hagrid, Right. Let's go.
Gryffindor,Hagrid," What we're here for. See that? That's unicorn's blood, that is. I found one dead a few weeks ago. Now, this one's been injured bad by something. {Harry suddenly sees a large cloaked figure walking through the trees. He looks at Hagrid.} So, it's our job to find the poor beast. Ron, Hermione, you'll come with me."
Gryffindor,Hagrid," And Harry, you'll go with Malfoy. {Draco grimaces, and Harry nods.}"
Gryffindor,Hagrid," Fine. Just so you know, he's a bloody coward. {Fang whines.}"
Gryffindor,Hagrid," Hello there, Firenze. I see you've met our young Mr. Potter. You all right there, Harry? {Harry nods}"
Gryffindor,Hagrid, I don't know. I never saw his face. He kept his hood up.
Gryffindor,Hagrid," Well, he wanted to know what sort of creatures I looked after. I told him. I said, ""After Fluffy, a dragon's gonna be no problem."""
Gryffindor,Hagrid," Well, of course he was interested in Fluffy! How often do you come across a three headed dog, even if you're in the trade? But I told him. I said, ""The trick with any beast is to know how to calm him. Take Fluffy, for example, just play him a bit of music and he falls straight to sleep."""
Gryffindor,Hagrid, I shouldn't have told you that. {The three take off.} Where you going?! Wait!
Gryffindor,Hagrid, Yes! {grins}
Gryffindor,Hagrid," Come on now, hurry up. You'll be late. Train's leaving. Go on. Go on. Come on. Hurry up."
Gryffindor,Hagrid," Thought you were leaving without saying good-bye, didja? {Hagrid takes a red album out of his coat pocket and hands it to Harry.} This is for you."
Gryffindor,Hagrid," Oh. Go on...on with you. {Harry lets go.} Oh, listen, Harry, if that dolt of a cousin of yours, Dudley, gives you any grief, you could always, um, threaten him with a nice pair of ears to go with that tail of his."
Gryffindor,Hagrid," I do. But your cousin don't, do he? Eh? {chuckle} Off you go."
Gryffindor,Hagrid,"Hello, Harry."
Gryffindor,Hagrid,You're looking fit.
Gryffindor,Hagrid,"- Yeah, he's absolutely gorgeous."
Gryffindor,Hagrid,What say we get undercover
Gryffindor,Hagrid,before someone murders him?
Gryffindor,Hagrid,They were on us right from
Gryffindor,Hagrid,"the start, Molly. We didn't stand a chance."
Gryffindor,Hagrid,"Well, thank goodness"
Gryffindor,Hagrid,you two are all right.
Gryffindor,Hagrid,The Death Eaters were
Gryffindor,Hagrid,waiting for us. It was an ambush.
Gryffindor,Harry, Now you’ve done it.
Gryffindor,Harry, But she’s bored! If I could only let outonly let out for an hour or two.
Gryffindor,Harry, But I haven’t had any messages from any of my friends… not one… all summer.
Gryffindor,Harry," I’ll be in my bedroom, making no noise and pretending that I don’t exist."
Gryffindor,Harry, Who are you?
Gryffindor,Harry," Not to be to be rude or anything, but this isn’t a great time for me to have a house elf in my bedroom."
Gryffindor,Harry, Why don’t you sit down?
Gryffindor,Harry," Dobby, ssh! I’m sorry! I didn’t mean to offend you, or anything."
Gryffindor,Harry, You can’t have met many decent wizards then.
Gryffindor,Harry," Stop, Dobby!"
Gryffindor,Harry," Dobby, shh!"
Gryffindor,Harry," Dobby, please stop!"
Gryffindor,Harry," Stop! Stop, Dobby. Please be quiet! Are you all right?"
Gryffindor,Harry, Your family?
Gryffindor,Harry, What terrible things? Who’s plotting them?
Gryffindor,Harry, Ok– I- understand. You can’t- say.
Gryffindor,Harry," Dobby! Dobby, put the lamp down."
Gryffindor,Harry, Give me the lamp! Dobby stop!
Gryffindor,Harry," Get in there, and keep quiet!"
Gryffindor,Harry, I- I was just—
Gryffindor,Harry, Sorry.
Gryffindor,Harry," Yes, sir… See why I’ve got to go back? I don’t belong here. I belong in your world, at Hogwarts. It’s the only place I’ve got friends!"
Gryffindor,Harry," Well, I expect they’ve… been- hang on- how do you know my friends haven’t been writing to me?"
Gryffindor,Harry," Give me those, now!"
Gryffindor,Harry," Dobby, get back here!"
Gryffindor,Harry," Dobby, please, no!"
Gryffindor,Harry, I can’t. Hogwarts is my home!
Gryffindor,Harry, Ron! Fred. George. What are you all doing here?
Gryffindor,Harry, Ahh- ahh!
Gryffindor,Harry, Let go of me!
Gryffindor,Harry, Get off!
Gryffindor,Harry, I think it’s brilliant
Gryffindor,Harry, Hello. W-what did I do?
Gryffindor,Harry, Raids?
Gryffindor,Harry," Oh, sorry sir. I’m Harry, sir, Harry Potter."
Gryffindor,Harry," Oh, umm…"
Gryffindor,Harry, Floo powder?
Gryffindor,Harry, ‘Diaganilly.’
Gryffindor,Harry," I’m fine, thank you. I- I was just…"
Gryffindor,Harry, No! Please!
Gryffindor,Harry, Hagrid!
Gryffindor,Harry," I was lost, I— hang on. What were you doing down there, then?"
Gryffindor,Harry," Well, it’s great to see you, too!"
Gryffindor,Harry, I definitely need to remember that one.
Gryffindor,Harry, Thank you. Bye.
Gryffindor,Harry, Voldemort killed my parents. He was nothing more than a murderer.
Gryffindor,Harry, Let’s go.
Gryffindor,Harry, Aah!
Gryffindor,Harry, Sorry. Lost- lost control of the trolley. Why can’t we get through?
Gryffindor,Harry, The train leaves at exactly eleven o’clock. We’ve missed it!
Gryffindor,Harry, Maybe we should just go and wait by the car.
Gryffindor,Harry," Ron, I should tell you, most Muggles aren’t accustomed to seeing a flying car."
Gryffindor,Harry," Well come on, then. Let’s go lower. We need to find the train."
Gryffindor,Harry, Now all we need to do is catch up with the train.
Gryffindor,Harry, Do you hear that?
Gryffindor,Harry, Hold on…
Gryffindor,Harry, Wha-aahhh!
Gryffindor,Harry, I’m trying. Your hand’s all sweaty.
Gryffindor,Harry, I think we found the train.
Gryffindor,Harry, Up! Up!
Gryffindor,Harry, Up! Up! Ron! Mind that tree!
Gryffindor,Harry, Ahh!
Gryffindor,Harry, Be thankful it’s not your neck.
Gryffindor,Harry, I don’t know.
Gryffindor,Harry, Come on! Go! Fast!
Gryffindor,Harry," See you, Hedwig. So, a house elf shows up in my bedroom, we can’t get through the barrier to platform nine and three-quarters, we almost get killed by a tree… clearly someone doesn’t want me here this year."
